6.260499999999999954e-01,2.504900000000000126e+00,-2.089999999999999978e+120,-5.433074953578196755e+02
5.633700000000000374e-01,2.928999999999999826e+00,-3.300000000000000128e+126,-5.718520332787396683e+02
3.126200000000000090e-01,1.602200000000000069e+00,-3.070000000000000157e+114,-5.164455012331359285e+02
6.576499999999999568e-01,2.504500000000000171e+00,-4.140000000000000267e+120,-5.446745588015406838e+02
5.704599999999999671e-01,2.464799999999999880e+00,-5.280000000000000082e+116,-5.267403386773502234e+02
5.311200000000000365e-01,2.462800000000000100e+00,-5.300000000000000082e+114,-5.175375597510537773e+02
6.800399999999999778e-01,2.508900000000000130e+00,-1.409999999999999923e+121,-5.471255168206344024e+02
5.214699999999999891e-01,3.092000000000000082e+00,-9.750000000000000583e+124,-5.648083825398381350e+02
5.507199999999999873e-01,2.479800000000000004e+00,-1.050000000000000060e+116,-5.235100668102527379e+02
6.464600000000000346e-01,2.363799999999999901e+00,-6.230000000000000263e+117,-5.316764093335007146e+02
4.344999999999999973e-01,1.457000000000000073e+00,-9.529999999999999988e+111,-5.048955249873056914e+02
5.132900000000000240e-01,3.630700000000000038e+00,-1.759999999999999908e+132,-5.982258370758233923e+02
5.130099999999999660e-01,2.468999999999999861e+00,-1.760000000000000027e+116,-5.245431141000140087e+02
6.198099999999999721e-01,2.480399999999999938e+00,-2.349999999999999860e+118,-5.343316575102021488e+02
4.915100000000000025e-01,3.653099999999999792e+00,-4.010000000000000144e+130,-5.906624515683840855e+02
4.306300000000000128e-01,1.460199999999999942e+00,-2.159999999999999917e+112,-5.065320221813537387e+02
6.637600000000000167e-01,2.429499999999999993e+00,-2.370000000000000099e+120,-5.435589471361603273e+02
6.094300000000000272e-01,2.496999999999999886e+00,-7.040000000000000446e+118,-5.365260431942299419e+02
5.049299999999999899e-01,2.472599999999999909e+00,-1.910000000000000084e+114,-5.154963525940547697e+02
6.303400000000000114e-01,2.496100000000000207e+00,-2.599999999999999891e+119,-5.391390199299329424e+02
1.213599999999999957e-01,3.132099999999999884e+00,-1.020000000000000040e+108,-4.866107302486015556e+02
2.901699999999999835e-01,3.363999999999999879e+00,-4.420000000000000226e+117,-5.309899360600811633e+02
4.880399999999999738e-01,2.467999999999999972e+00,-3.340000000000000052e+115,-5.212192579099029217e+02
5.060000000000000053e-01,2.451700000000000212e+00,-3.190000000000000268e+114,-5.165221879435312076e+02
2.563799999999999968e-01,6.211899999999999977e+00,-3.670000000000000108e+125,-5.674594014799396291e+02
2.937500000000000111e-01,3.987699999999999800e+00,-1.799999999999999960e+113,-5.107725492537538798e+02
2.796199999999999797e-01,2.728200000000000180e+00,-1.779999999999999918e+114,-5.153553728385456907e+02
1.678099999999999870e-01,2.909899999999999931e+00,-3.550000000000000150e+105,-4.752895096430195281e+02
4.661899999999999933e-01,2.465100000000000069e+00,-2.419999999999999874e+114,-5.159696811902748550e+02
2.112100000000000088e-01,6.329200000000000159e+00,-1.860000000000000112e+133,-6.029415326191616487e+02
4.189700000000000091e-01,2.692299999999999915e+00,-3.170000000000000022e+113,-5.119044390997279947e+02
2.908200000000000229e-01,3.588099999999999845e+00,-5.049999999999999870e+118,-5.358616033404645123e+02
2.863200000000000189e-01,3.375300000000000189e+00,-1.349999999999999977e+116,-5.240126956668144658e+02
8.998899999999999955e-02,4.647999999999999687e+00,-2.209999999999999861e+123,-5.572346628148898162e+02
2.494399999999999951e-01,3.108299999999999841e+00,-2.139999999999999910e+112,-5.065134173960290696e+02
2.954700000000000104e-01,3.564599999999999991e+00,-7.130000000000000412e+112,-5.089204282068139378e+02
2.779099999999999904e-01,6.349899999999999878e+00,-4.829999999999999815e+121,-5.495880303471832349e+02
5.068500000000000227e-01,2.451799999999999979e+00,-1.329999999999999911e+114,-5.147725039944050422e+02
3.092900000000000094e-01,6.358299999999999841e+00,-4.259999999999999984e+113,-5.124955142445121510e+02
2.960699999999999998e-01,4.080099999999999838e+00,-2.140000000000000128e+118,-5.341444385119575600e+02
4.900399999999999756e-01,2.447299999999999809e+00,-4.799999999999999665e+113,-5.127342077597772914e+02
5.244400000000000173e-01,2.455200000000000049e+00,-4.370000000000000280e+112,-5.079413317561765666e+02
2.423599999999999921e-01,2.569100000000000161e+00,-7.520000000000000131e+108,-4.906062572699326552e+02
2.935699999999999976e-01,4.316600000000000215e+00,-2.129999999999999902e+116,-5.249247304413564734e+02
2.441699999999999982e-01,2.596699999999999786e+00,-6.109999999999999845e+108,-4.901909785403761930e+02
2.453599999999999948e-01,3.471499999999999808e+00,-1.779999999999999888e+111,-5.015398622805814171e+02
2.645899999999999919e-01,5.294999999999999929e+00,-6.960000000000000206e+118,-5.365031858025827205e+02
4.972500000000000253e-01,2.466800000000000104e+00,-7.170000000000000330e+115,-5.227471276051487621e+02
2.910900000000000154e-01,3.162199999999999900e+00,-4.239999999999999806e+111,-5.032757620904612281e+02
2.586200000000000165e-01,3.666900000000000048e+00,-9.039999999999999796e+119,-5.416313153886862892e+02
5.941899999999999959e-01,4.215200000000000280e+00,-1.919999999999999978e+142,-6.444515616896835581e+02
9.262099999999999778e-01,2.556200000000000028e+00,-1.809999999999999992e+127,-5.752560122183383555e+02
9.152799999999999825e-01,2.556999999999999940e+00,-1.670000000000000070e+125,-5.658846654086639774e+02
9.321800000000000086e-01,2.555600000000000094e+00,-1.080000000000000004e+129,-5.834336209820312433e+02
8.039800000000000280e-01,2.536399999999999988e+00,-1.809999999999999929e+123,-5.568353314743859528e+02
3.192699999999999982e-01,1.591800000000000104e+00,-6.090000000000000069e+117,-5.316309528313455530e+02
6.180400000000000338e-01,4.317700000000000315e+00,-1.289999999999999918e+144,-6.528665361263275599e+02
3.688699999999999757e-01,4.629299999999999748e+00,-4.209999999999999836e+129,-5.861546241951475622e+02
9.390800000000000258e-01,2.554699999999999971e+00,-3.789999999999999781e+130,-5.905496011239357586e+02
8.277400000000000313e-01,2.540700000000000180e+00,-4.149999999999999885e+123,-5.584948944523157479e+02
6.672799999999999843e-01,4.086400000000000254e+00,-1.719999999999999937e+145,-6.580470704572192062e+02
4.899000000000000021e-01,4.443599999999999994e+00,-3.990000000000000230e+137,-6.228886428494672600e+02
9.250300000000000189e-01,2.556299999999999795e+00,-4.810000000000000265e+128,-5.818159228820062481e+02
4.212899999999999978e-01,1.467300000000000049e+00,-7.349999999999999581e+117,-5.320070572943513980e+02
5.300700000000000411e-01,4.177599999999999980e+00,-1.320000000000000010e+138,-6.252814940468483655e+02
9.212399999999999478e-01,2.556599999999999984e+00,-4.600000000000000256e+125,-5.679111307627968017e+02
4.411800000000000166e-01,1.451300000000000034e+00,-8.749999999999999567e+116,-5.277505938826528791e+02
4.338600000000000234e-01,1.457600000000000007e+00,-1.770000000000000096e+119,-5.383699561330496408e+02
6.075500000000000345e-01,4.334500000000000242e+00,-4.990000000000000266e+143,-6.509669533231191281e+02
7.691400000000000459e-01,2.535899999999999821e+00,-2.170000000000000103e+123,-5.571981321189351775e+02
4.357199999999999962e-01,4.073800000000000310e+00,-1.009999999999999964e+130,-5.879047697474534289e+02
5.649499999999999522e-01,3.352199999999999847e+00,-1.360000000000000071e+130,-5.884998384852430036e+02
5.165300000000000447e-01,4.249900000000000233e+00,-4.879999999999999698e+136,-6.186861806414058265e+02
4.243199999999999750e-01,1.465100000000000069e+00,-5.710000000000000052e+118,-5.361072649012259035e+02
5.323299999999999699e-01,4.233299999999999841e+00,-4.530000000000000182e+138,-6.277476744526417178e+02
5.765799999999999814e-01,3.905699999999999950e+00,-1.209999999999999941e+139,-6.297126414788572220e+02
9.195299999999999585e-01,2.556700000000000195e+00,-8.379999999999999476e+125,-5.691107139847946428e+02
5.501800000000000024e-01,3.654900000000000038e+00,-8.899999999999999644e+134,-6.106776523831756549e+02
4.368699999999999806e-01,1.455000000000000071e+00,-1.589999999999999917e+119,-5.381554650723423947e+02
4.748999999999999888e-01,4.505499999999999616e+00,-3.589999999999999845e+136,-6.180721946066760211e+02
5.728900000000000103e-01,2.797299999999999898e+00,-8.270000000000000363e+124,-5.644791169878898245e+02
5.919999999999999707e-01,2.419599999999999973e+00,-1.630000000000000036e+119,-5.382051570695155078e+02
8.224599999999999689e-01,2.540799999999999947e+00,-3.330000000000000024e+124,-5.626597925778032732e+02
6.284600000000000186e-01,2.508900000000000130e+00,-3.639999999999999847e+120,-5.444171345891635383e+02
5.888700000000000045e-01,3.312399999999999789e+00,-1.199999999999999944e+123,-5.560133208974183390e+02
4.703200000000000158e-01,3.476599999999999913e+00,-3.520000000000000156e+125,-5.673759401350266671e+02
5.786700000000000177e-01,3.263999999999999790e+00,-2.299999999999999900e+133,-6.033661978895815992e+02
4.722899999999999876e-01,3.495099999999999874e+00,-5.560000000000000033e+128,-5.821057249302958780e+02
5.835000000000000187e-01,2.482499999999999929e+00,-8.429999999999999562e+116,-5.276760800259413600e+02
5.104400000000000048e-01,3.187100000000000044e+00,-7.670000000000000288e+127,-5.781439917585412331e+02
5.104100000000000303e-01,3.697499999999999787e+00,-3.430000000000000112e+133,-6.041655001660670905e+02
4.646700000000000275e-01,2.381299999999999972e+00,-1.450000000000000023e+115,-5.195504434087906702e+02
3.054399999999999893e-01,1.612600000000000033e+00,-8.859999999999999919e+114,-5.185652396391716366e+02
5.411299999999999999e-01,2.756099999999999994e+00,-1.160000000000000086e+125,-5.651558581660432310e+02
6.213699999999999779e-01,2.505100000000000104e+00,-1.259999999999999969e+120,-5.422953906677929581e+02
4.338199999999999834e-01,1.457600000000000007e+00,-4.689999999999999745e+114,-5.172930112748540523e+02
4.794100000000000028e-01,2.472799999999999887e+00,-1.659999999999999938e+116,-5.244261216866507311e+02
7.596500000000000474e-01,2.526299999999999990e+00,-1.060000000000000056e+123,-5.557652156000784771e+02
5.484799999999999676e-01,3.050899999999999945e+00,-2.909999999999999930e+128,-5.808108348761377329e+02
5.018500000000000183e-01,3.307500000000000107e+00,-4.059999999999999728e+128,-5.814768946609982549e+02
6.625999999999999668e-01,2.508399999999999963e+00,-1.530000000000000024e+121,-5.472888728826629858e+02
6.067500000000000115e-01,2.394600000000000062e+00,-5.889999999999999694e+118,-5.361693388492170698e+02
7.532499999999999751e-01,2.528599999999999959e+00,-1.669999999999999894e+123,-5.566743250366878328e+02
6.196000000000000396e-01,2.355700000000000127e+00,-5.329999999999999812e+117,-5.313643591442574916e+02
7.722400000000000375e-01,2.530199999999999783e+00,-1.930000000000000085e+123,-5.569637177896640878e+02
4.458799999999999986e-01,3.569399999999999906e+00,-4.539999999999999764e+127,-5.770952125518894036e+02
5.900600000000000289e-01,2.469700000000000006e+00,-3.409999999999999922e+116,-5.258659110645046439e+02
5.576499999999999790e-01,3.147400000000000198e+00,-9.419999999999999361e+128,-5.831601988909475267e+02
6.356899999999999773e-01,2.479600000000000026e+00,-1.890000000000000052e+118,-5.338959805120331339e+02
4.359100000000000197e-01,3.721999999999999975e+00,-8.030000000000000315e+128,-5.828408977696882403e+02
3.160399999999999876e-01,4.232499999999999929e+00,-1.740000000000000027e+115,-5.199150865223786013e+02
4.937799999999999967e-01,2.478899999999999881e+00,-6.989999999999999890e+115,-5.226962774084172452e+02
2.862999999999999989e-01,2.891799999999999926e+00,-9.099999999999999321e+113,-5.140135247509952023e+02
5.468399999999999928e-01,2.484599999999999920e+00,-1.659999999999999868e+117,-5.290312918726388034e+02
5.531300000000000106e-01,2.122700000000000031e+00,-1.240000000000000019e+116,-5.238427092411477588e+02
4.678599999999999981e-01,2.464900000000000091e+00,-6.669999999999999393e+113,-5.133922156438046613e+02
5.420399999999999663e-01,2.248899999999999899e+00,-5.100000000000000114e+112,-5.082502868174221362e+02
2.666799999999999726e-01,2.194100000000000161e+00,-1.680000000000000078e+109,-4.922138827668276235e+02
2.205300000000000038e-01,4.509299999999999642e+00,-1.339999999999999985e+129,-5.838650381276846701e+02
2.944599999999999995e-01,3.936300000000000132e+00,-6.720000000000000105e+115,-5.226174926049958458e+02
4.073100000000000054e-01,4.001400000000000290e+00,-8.340000000000000077e+117,-5.322597831006432898e+02
5.603299999999999947e-01,2.270500000000000185e+00,-3.619999999999999756e+113,-5.121699239756248971e+02
1.133900000000000047e-01,3.263700000000000045e+00,-1.470000000000000098e+112,-5.057623305395428019e+02
5.232499999999999929e-01,2.360100000000000087e+00,-4.819999999999999638e+115,-5.219528641520507790e+02
4.995200000000000196e-01,2.472900000000000098e+00,-9.169999999999999705e+114,-5.186340206824744428e+02
2.900300000000000100e-01,5.145599999999999952e+00,-7.769999999999999683e+114,-5.183026864386968100e+02
5.614599999999999591e-01,2.481100000000000083e+00,-1.189999999999999975e+117,-5.283655632821488553e+02
4.508300000000000085e-01,2.469100000000000072e+00,-3.580000000000000318e+116,-5.259632120827391191e+02
2.913200000000000234e-01,3.350699999999999790e+00,-2.320000000000000128e+119,-5.389111314112345781e+02
2.984700000000000131e-01,4.129199999999999982e+00,-1.739999999999999981e+111,-5.014944057784263691e+02
2.575000000000000067e-01,3.926600000000000090e+00,-2.090000000000000106e+111,-5.018609636839268546e+02
2.088299999999999879e-01,5.857999999999999652e+00,-7.969999999999999687e+114,-5.183535150955418658e+02
4.874100000000000099e-01,2.435299999999999798e+00,-5.329999999999999555e+111,-5.037333380283290012e+02
4.966599999999999904e-01,2.452500000000000124e+00,-1.100000000000000017e+114,-5.143927664695463591e+02
1.234399999999999942e-01,5.023900000000000254e+00,-3.900000000000000323e+116,-5.261344395881850460e+02
1.640199999999999991e-01,1.740699999999999914e+00,-1.330000000000000053e+109,-4.917466530644645673e+02
3.216600000000000015e-01,4.732999999999999652e+00,-3.260000000000000313e+116,-5.257759408726710717e+02
2.862600000000000144e-01,3.133900000000000130e+00,-7.390000000000000334e+114,-5.182024015798579057e+02
5.331500000000000128e-01,2.557100000000000151e+00,-1.589999999999999970e+114,-5.151296141424019197e+02
4.542800000000000171e-01,2.248699999999999921e+00,-5.160000000000000349e+111,-5.036685087109603387e+02
4.311400000000000232e-01,1.459799999999999986e+00,-2.830000000000000226e+123,-5.577292312071407423e+02
5.327499999999999458e-01,4.014499999999999957e+00,-3.530000000000000017e+139,-6.318539965015303324e+02
8.412100000000000133e-01,2.543400000000000105e+00,-1.169999999999999920e+125,-5.651730256534259524e+02
5.978499999999999925e-01,3.207199999999999829e+00,-2.650000000000000084e+134,-6.082546691096957829e+02
3.191899999999999737e-01,1.591900000000000093e+00,-5.090000000000000262e+121,-5.496928930729791318e+02
5.797700000000000076e-01,3.577500000000000124e+00,-1.530000000000000083e+138,-6.255767660444605553e+02
6.075300000000000145e-01,3.787700000000000067e+00,-3.930000000000000231e+141,-6.412790199833784754e+02
9.206100000000000394e-01,2.556599999999999984e+00,-2.270000000000000104e+132,-5.987347691207099842e+02
4.310399999999999787e-01,1.459799999999999986e+00,-9.529999999999999864e+120,-5.463420566611983986e+02
4.493599999999999817e-01,1.443999999999999950e+00,-2.949999999999999854e+124,-5.624174583105220790e+02
6.131600000000000383e-01,3.781400000000000095e+00,-4.430000000000000324e+141,-6.415185402997302617e+02
5.847900000000000320e-01,4.004900000000000126e+00,-2.209999999999999884e+142,-6.447328963486635303e+02
5.548499999999999543e-01,3.688400000000000123e+00,-3.090000000000000035e+137,-6.223774025694830243e+02
9.089599999999999902e-01,2.557199999999999918e+00,-8.989999999999999678e+125,-5.692512438527737686e+02
5.948099999999999499e-01,3.729600000000000026e+00,-3.010000000000000185e+140,-6.361404511031496440e+02
5.830600000000000227e-01,3.988700000000000134e+00,-4.210000000000000256e+142,-6.460218366129928427e+02
9.215799999999999548e-01,2.556599999999999984e+00,-1.560000000000000083e+131,-5.933794109142580737e+02
4.616999999999999993e-01,1.431899999999999951e+00,-1.100000000000000064e+120,-5.420237875854749063e+02
